Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
03/04/2019,1304.111667,2134.7325,1762.1233329999998,1461.69625,1221.10625,1404.75625,2276.30875,1406.685833,1915.099167,1698.6633329999997
03/05/2019,1413.596667,1813.8275,1606.405,1546.362083,1781.06,1529.935833,2069.427083,1531.149167,1781.6058329999998,1695.4941670000003
03/06/2019,1279.197083,1636.4925,1431.6175,1386.669167,1735.64,1338.733333,1877.38125,1339.571667,1621.0375,1547.505833
03/07/2019,877.6145832999998,1460.336667,1643.129167,983.01,1571.403333,834.9845832999999,1702.4408329999999,845.2820832999998,1459.165833,1438.875
03/08/2019,713.8616667,1685.7729170000002,1753.3870829999998,845.1875,1428.245,744.765,1923.17,728.1504167,1650.980417,1523.644583
03/09/2019,1121.6495830000001,1836.2620829999998,1577.8995830000001,1304.43625,1573.3925,1243.5475,2093.484167,1239.932917,1768.1020829999998,1627.039583
03/10/2019,933.0275,1741.952083,1812.8216670000002,1106.072083,1672.807917,1061.2225,1900.17625,1062.2875,1533.692917,1397.957917
03/11/2019,1426.504583,1885.93125,1581.099583,1581.48125,1433.51375,1550.315,2159.1704170000003,1549.382083,1829.7154170000001,1727.6433329999998
03/12/2019,862.6854167000001,1638.976667,2124.352917,1078.449583,1775.5316670000002,929.6033332999999,1866.2091670000002,923.79625,1590.44125,1516.1275
03/13/2019,1574.257083,2242.7266670000004,2438.3691670000003,1643.06875,1552.977083,1511.67875,2516.2670829999997,1509.500833,2128.2554170000003,1990.6279170000003
03/14/2019,1639.550417,2779.973333,2266.1191670000003,1722.223333,2052.5054170000003,1561.36875,2970.20375,1549.265833,2296.7216670000003,2160.5254170000003
03/15/2019,842.2454167000001,2662.025,1286.949583,960.3729167000001,2236.0258329999997,512.7945833000001,2915.125417,555.6466667000001,2148.419583,2205.140833
03/16/2019,644.87375,1334.029167,606.7966667000001,787.4408333,2164.052917,652.0008333,1534.307917,652.7425,1311.035417,1237.38625
03/17/2019,389.29333330000003,621.3070832999999,628.0691667,477.58291669999994,1268.239167,423.34666669999996,729.9858333,426.72833330000003,618.0591667,602.4058332999999
03/18/2019,406.1729167,643.5254167,1027.1183330000001,485.50708330000003,604.7079167,434.71166669999997,758.96375,438.5575,638.7904167,619.1029167
03/19/2019,606.9341667,1070.09625,1322.59625,705.3379167,628.5591667,624.43375,1258.590417,629.3545833,1065.9625,1010.38125
03/20/2019,634.4408333,1367.3,1251.410417,743.5220833,1067.309583,549.3833333,1593.509583,548.1645833,1354.283333,1310.398333
03/21/2019,529.9258333,1319.392083,1453.438333,703.91125,1343.400417,503.4516666999999,1539.972917,520.6429166999999,1301.55375,1297.999167
03/22/2019,527.8775,1511.644167,1316.9129169999999,649.6483333,1307.20125,418.34166669999996,1793.5645829999999,444.42,1495.010833,1531.445833
03/23/2019,589.35875,1389.854167,888.5016667000001,729.8745832999999,1498.275,550.08625,1574.450417,546.2933333,1314.737083,1255.669583
03/24/2019,312.66125,950.2795832999999,1664.492083,562.61,1294.654583,462.59041669999993,1111.7125,461.09,933.6483332999999,1167.165
03/25/2019,1306.741667,1729.31,1572.17125,1393.757083,973.1479167000001,1360.980417,1994.3616670000001,1362.67375,1678.15125,1611.903333
03/26/2019,1217.745417,1620.195,1648.272917,1289.8175,1646.1316669999999,1207.68875,1875.9258329999998,1206.22875,1588.644583,1530.394167
03/27/2019,1191.082917,1737.2270829999998,1607.562917,1214.9525,1555.097917,1056.817917,2015.53875,1057.812917,1708.77,1611.670417
03/28/2019,1240.308333,1667.078333,1876.0975,1252.35625,1689.79125,1113.166667,1931.8545829999998,1104.644583,1639.603333,1539.119583
03/29/2019,1441.384167,2035.7208329999999,2087.417083,1481.591667,1611.089583,1400.106667,2269.67875,1395.305417,1840.2675,1743.08125
03/30/2019,1137.547083,2359.939167,1288.259167,1260.927083,1811.5708329999998,1060.2879169999999,2522.89125,1048.643333,1940.9579170000002,1847.307917
03/31/2019,670.1479167,1484.533333,1809.4695829999998,787.2225,1902.9816670000002,692.0408332999999,1612.586667,698.4708333,1317.891667,1409.249167
04/01/2019,1492.874583,1873.02375,1749.4079170000002,1530.79,1309.571667,1464.620833,2153.890833,1461.64875,1839.3966670000002,1734.2779170000001
04/02/2019,1388.5125,1801.2495829999998,2083.7179170000004,1412.865833,1797.6766670000002,1304.412083,2082.88125,1303.557917,1775.829167,1698.7983329999997
04/03/2019,1567.341667,2177.5595829999997,3966.745417,1606.708333,1744.075,1476.30375,2474.907917,1470.148333,2112.651667,1922.0241670000003
04/04/2019,3157.0908329999997,4302.131667000001,2666.4404170000003,3151.57125,2027.6166670000002,2970.4375,4669.377082999999,2972.002083,3898.9716670000003,3566.577917
04/05/2019,1888.8775,2861.084583,2224.957083,1899.1770829999998,3740.709583,1760.49375,3091.098333,1754.5966670000003,2601.448333,2208.12
04/06/2019,1249.2,2517.18125,1658.602083,1277.81,2403.1625,1154.195417,2739.8325,1157.05375,2131.3870829999996,1882.3675
04/07/2019,506.48083330000003,1532.583333,3058.814583,580.1633333,1966.4183329999998,563.0029167,1695.2258329999997,572.62,1559.845833,1320.705833
04/08/2019,1898.8108329999998,2863.76625,2562.158333,2107.745,1312.335833,2088.4054170000004,3050.020833,2067.9116670000003,2782.89625,2453.864583
04/09/2019,1774.3333329999998,2333.882083,3440.029167,1940.675,2544.6508329999997,1876.3458329999999,2381.794167,1841.66875,2412.84625,2247.0075
04/10/2019,2350.0991670000003,3143.232083,2618.0058329999997,2558.8066670000003,2327.5745829999996,2518.1375,3418.68875,2467.94,3257.274583,2914.0258329999997
04/11/2019,1057.714167,2333.6079170000003,2481.151667,1214.905,3048.99875,983.98375,2608.15875,943.69875,2382.5125,2184.302083
04/12/2019,1476.953333,2199.005,2402.562083,1632.970833,2239.495833,1777.724167,2415.8758329999996,1754.87625,2243.344167,2034.9975
04/13/2019,1142.154167,2176.968333,1566.96,1299.277917,2119.5175,1308.59625,2352.8629170000004,1263.5025,2170.7525,2034.785833
04/14/2019,391.0654167,1433.99375,1800.265,464.62333330000007,2090.542083,541.8695832999999,1524.827917,515.4716666999999,1460.382917,1409.056667
04/15/2019,751.11625,1628.345417,2294.797083,868.36125,1419.3975,861.54,1599.111667,887.885,1701.682917,1650.320417
04/16/2019,1253.0475,2007.5104170000002,2483.4425,1392.455417,1672.767917,1344.34375,2201.7804170000004,1309.9375,2100.0595829999997,1965.0604170000001
04/17/2019,1774.9170829999998,2276.4341670000003,2247.629583,1933.0079170000001,1993.8608329999997,1852.911667,2508.7220829999997,1849.921667,2306.000417,2157.112083
04/18/2019,1369.545417,2005.1383329999999,1034.68875,1498.978333,2212.08125,1479.885833,2220.39375,1477.655,2058.95625,1915.1125
04/19/2019,503.49458330000004,968.0125,899.5241667000001,572.8941667,1964.00125,809.36875,992.92875,814.0983332999999,985.2170832999999,917.8325
04/20/2019,656.1875,826.9654167,1105.8775,705.3304167,943.4216667000002,613.3320832999999,835.3075,628.92375,859.8933332999999,797.6458332999999
04/21/2019,436.86,1007.075,1943.8441670000002,441.93208330000004,823.5125,493.37791669999996,1109.403333,529.1758333,1056.4441669999999,878.5475
04/22/2019,1296.637917,1768.95625,2488.2529170000003,1428.620417,892.5829167000002,1488.355833,1951.243333,1480.53625,1818.0708329999998,1664.848333
04/23/2019,1625.95,2220.6625,2567.135,1797.1883329999998,1727.0895829999997,1869.9045829999998,2497.896667,1858.45,2287.175,2076.995833
04/24/2019,1849.0333329999999,2299.35625,2560.9008329999997,2008.535,2159.1675,2015.18125,2551.084167,2026.20625,2378.14625,2179.538333
04/25/2019,2046.1875,2378.3833329999998,2561.4525,2194.238333,2268.6929170000003,2230.94,2595.490833,2230.5770829999997,2452.122917,2296.3375
04/26/2019,2050.35,2332.042083,2247.220417,2195.7670829999997,2368.006667,2231.18125,2418.0366670000003,2248.1333329999998,2410.9095829999997,2272.4716670000003
04/27/2019,2287.640833,2022.605,1822.65625,2423.4070829999996,2336.532917,1626.497917,2105.3445829999996,1670.459167,2078.25875,1955.9458329999998
04/28/2019,958.62,1621.240417,2465.3525,1007.354583,1998.0016670000002,974.7295832999998,1819.1883329999998,974.86625,1620.424583,1411.433333
04/29/2019,1816.0325,2299.82,2242.4145829999998,1971.48,1461.238333,1683.8325,2504.74125,1668.679583,2261.8608329999997,2026.2270829999998
04/30/2019,1945.9366670000002,2057.042917,1958.79625,2050.0679170000003,2114.4458329999998,1513.377083,2272.2266670000004,1521.581667,2117.17125,1957.9333329999997
05/01/2019,1491.1075,2251.296667,2335.34125,1520.680417,2029.692917,1277.639583,2411.33875,1278.91625,1768.5616670000002,1708.035833
05/02/2019,1966.0491670000001,2519.955833,2062.781667,2076.801667,1765.9891670000002,1974.516667,2794.404167,1978.9375,2292.30125,2151.9325
05/03/2019,1520.039167,2240.13625,2069.575,1647.707083,2220.484167,1527.1025,2462.2666670000003,1528.640833,1996.69375,1818.5170829999997
05/04/2019,1432.7875,2197.739167,1560.69,1563.80625,1890.3991670000003,1448.729167,2427.895417,1446.78,2066.91,1811.0033329999999
05/05/2019,691.5441667,1669.134167,1778.5,794.2616667000001,1887.5641670000002,662.6433333,1754.34875,664.3545833,1554.359167,1114.27125
05/06/2019,1208.57625,2007.6283329999999,2141.350417,1322.076667,1246.61,1211.999583,2151.87125,1214.28125,1694.4025,1523.7433330000001
05/07/2019,1441.670833,2340.87375,2556.54375,1550.965,1584.585,1402.037083,2654.45875,1397.68875,2054.47875,1890.4991670000002
05/08/2019,2029.8470829999999,2709.01375,2490.0366670000003,2135.524583,1957.3033329999998,2090.2820829999996,3030.4658329999997,2092.072917,2542.9520829999997,2356.566667
05/09/2019,2080.187083,2605.8979170000002,1962.359583,2201.169167,2442.817083,2156.140833,2949.544167,2160.5141670000003,2484.850417,2350.4808329999996
05/10/2019,994.48,2164.5254170000003,2084.562917,1089.025,2389.897083,842.0441667000001,2361.66875,836.4583332999999,1895.065,1786.6158329999998
05/11/2019,706.35875,2223.35,1556.13,866.3045832999999,1827.185,482.07791669999995,2465.7104170000002,472.02875,2048.584583,1937.9033329999997
05/12/2019,509.4333333000001,2128.312083,1806.6420829999997,642.9508333,1963.4708329999999,466.00791669999995,1977.3120829999998,465.19375,1374.181667,1188.564167
05/13/2019,1357.289167,1892.8091670000001,2439.479583,1462.7475,1240.56,1402.386667,2178.04125,1402.95,1796.725417,1669.178333
05/14/2019,2037.6841670000001,2554.56125,2475.6595829999997,2145.0425,1721.3245829999998,2114.03875,3072.084583,2115.12875,2398.11375,2291.07375
05/15/2019,2197.0058329999997,2615.2675,2597.572917,2243.334583,2323.74875,2121.1704170000003,3068.5970829999997,2123.8575,2469.64875,2340.124583
05/16/2019,2279.8525,2717.1708329999997,2499.555833,2325.435417,2382.42,2232.316667,3094.152083,2235.521667,2598.0825,2440.9825
05/17/2019,2125.8154170000003,2616.5879170000003,1967.0241670000003,2161.669167,2506.2804170000004,2079.34875,2960.0275,2081.1775,2492.7775,2300.4654170000003
05/18/2019,1602.659167,2083.9633329999997,1514.83875,1670.9933330000001,2386.39375,1580.028333,2357.965,1582.644167,1881.75,1803.3625
05/19/2019,865.09,1719.0041670000003,1859.0404170000002,961.0758332999999,1847.7295829999998,868.3020832999998,1795.0566670000003,872.9745832999998,1454.640417,1191.855833
05/20/2019,1421.653333,1939.3983329999999,2039.9375,1499.094583,1267.597083,1427.445833,2179.08125,1427.7425,1808.609167,1643.135417
05/21/2019,1650.939583,2176.986667,2091.6625,1699.27625,1711.3466670000003,1626.286667,2426.267917,1627.457917,1988.464167,1851.445
05/22/2019,1827.58875,2251.4966670000003,2087.604167,1844.7395829999998,1909.9120829999997,1787.6420829999997,2509.1170829999996,1792.4829170000003,1992.7070829999998,1910.37375
05/23/2019,1865.1954170000001,2181.877083,1942.655,1846.6541670000001,1965.14625,1786.7404170000002,2489.1333329999998,1792.0,2087.0054170000003,1957.9283329999998
05/24/2019,1759.932917,2048.560417,1643.602917,1724.7229170000003,2026.805833,1646.6004169999999,2331.886667,1649.16875,1938.3966670000002,1809.98375
05/25/2019,1419.209583,1748.65875,1028.275417,1417.39375,1857.1491670000003,1346.529583,1978.3016670000002,1349.607917,1558.013333,1520.93125
05/26/2019,734.1345832999999,1088.07,1620.83875,786.035,1550.78125,693.0920833,1256.834167,694.7195833,1039.86625,1047.61875
05/27/2019,1507.685833,1691.55125,1931.2483329999998,1476.450417,1006.127917,1406.57,1948.06125,1408.339583,1619.407917,1526.645417
05/28/2019,1780.2291670000002,2030.0445829999999,1857.046667,1751.1545829999998,1555.253333,1675.4675,2318.1275,1676.494167,1924.1366670000002,1811.5129170000002
05/29/2019,1638.956667,1952.5183329999998,2058.9,1617.0725,1850.8304170000001,1564.8375,2212.642917,1567.085417,1853.2266670000001,1679.5041670000003
05/30/2019,1637.680417,2186.790417,1936.5179170000001,1686.399583,1736.4958329999997,1638.074167,2416.26375,1642.03,2064.446667,1787.4404170000003
05/31/2019,1553.470417,2081.13625,1888.32,1552.613333,1879.11125,1487.301667,2270.7020829999997,1492.12125,1923.6658329999998,1651.135833
06/01/2019,1394.73,2016.3216670000002,1653.03,1401.6325,1748.8133329999998,1334.527083,2163.145833,1340.000833,1945.9158329999998,1513.185
06/02/2019,917.5370832999998,1750.08,1676.828333,979.62,1636.577083,870.2133332999998,1845.8958329999998,876.4120832999998,1630.322083,1224.48625
06/03/2019,1505.988333,1767.2270829999998,1904.7941670000002,1497.318333,1362.051667,1463.654167,1986.7470829999997,1467.7525,1698.8204170000001,1577.571667
06/04/2019,1722.7416670000002,2039.15625,1883.555,1707.0904170000001,1614.26125,1673.560417,2271.381667,1677.074583,1921.037917,1774.75625
06/05/2019,1712.54375,2031.2225,1693.2783329999997,1687.96,1847.5816670000002,1659.464167,2248.762917,1663.125417,1871.28625,1752.4570829999998
06/06/2019,1540.372917,1873.1804170000003,1954.02375,1501.035417,1828.14375,1465.332917,2016.70625,1468.854583,1676.226667,1549.899167
06/07/2019,1914.2833329999999,2142.985,1908.5279170000001,1821.0820829999998,1622.28375,1780.3029170000002,2328.654583,1785.8958329999998,1946.1075,1849.14
06/08/2019,1825.2216670000003,2023.796667,1473.63875,1752.38125,1902.7058329999998,1698.51625,2255.597917,1702.910833,1913.3325,1799.194167
06/09/2019,1226.615417,1620.575833,1878.0945829999998,1268.085417,1850.0695829999997,1236.530833,1808.85875,1232.727083,1429.015833,1305.709167
06/10/2019,1686.1879170000002,1976.0208329999998,1641.364167,1731.9645829999997,1357.83,1682.8691670000003,2235.067083,1689.0541670000002,1877.0541670000002,1777.4366670000002
06/11/2019,1250.209583,1701.0329170000002,1739.6754170000002,1467.085417,1823.35875,1402.095417,1935.6066670000002,1403.820833,1643.074167,1547.825417
06/12/2019,1379.12875,1864.6979170000002,1672.517083,1441.288333,1600.76375,1361.505833,2080.06375,1363.9129169999999,1716.0295829999998,1605.65625
06/13/2019,1567.14375,1786.3475,1212.15,1544.93625,1675.034167,1387.30875,2015.4325,1391.329583,1676.1625,1573.392917
06/14/2019,1093.525417,1265.802917,1419.592917,1073.977083,1635.530417,961.18375,1461.377917,964.7270832999999,1224.510417,1166.160417
06/15/2019,1142.932917,1544.77875,1147.7325,1091.55875,1194.239167,1014.25125,1707.24875,1014.340833,1385.73,1314.635417
06/16/2019,1028.605833,1227.77125,1690.0641670000002,1042.4575,1349.57875,996.28875,1366.91625,997.3875,1143.924583,1087.832083
06/17/2019,1714.5995829999997,1808.2083329999998,1779.4179170000002,1632.7975,1106.663333,1564.695,2022.6875,1568.542083,1692.3954170000002,1635.2175
06/18/2019,1844.245,1842.09625,1783.6604170000003,1721.69,1652.914583,1635.9725,2121.4608329999996,1639.2125,1788.4154170000002,1709.15875
06/19/2019,1856.595,1847.3741670000002,1951.337083,1724.5616670000002,1752.890417,1647.86875,2145.8583329999997,1651.64625,1793.11625,1708.105
06/20/2019,2100.989167,2027.837083,1774.7820829999998,1894.78375,1754.5170829999997,1824.79875,2359.9025,1829.6670829999998,1959.891667,1879.4595829999998
06/21/2019,1800.0420829999998,1884.485417,1778.6854170000001,1664.75625,1918.255,1595.060833,2160.620833,1597.858333,1765.7308329999998,1671.500417
06/22/2019,1743.1208329999997,1953.4791670000002,1009.877083,1639.467917,1727.415,1571.415417,2185.33125,1571.832083,1774.8141670000002,1655.8125
06/23/2019,881.4729167000002,1092.084167,1499.750833,910.5995832999998,1717.672083,853.10875,1285.070833,853.7295832999998,1030.3975,962.09375
06/24/2019,1532.840833,1600.587917,1751.28375,1452.85375,993.38,1414.02,1920.9133329999997,1417.397083,1519.8,1446.75
06/25/2019,1821.6133329999998,1868.4608329999999,1482.28875,1695.9175,1479.09125,1625.867917,2203.238333,1628.605833,1778.2179170000002,1708.60625
06/26/2019,1624.402917,1638.898333,771.41125,1479.71125,1737.63,1290.657083,2022.910833,1291.46625,1517.180417,1495.295833
06/27/2019,973.3604167000001,790.6104167000001,888.1125,885.4158332999999,1511.080833,691.23375,956.8441667000001,694.6820832999999,783.21375,756.00625
06/28/2019,1066.422083,895.4816667000001,911.8475,975.7591667000002,764.795,799.2470833,1067.46875,802.6729167000001,895.3283332999998,871.7366667000001
06/29/2019,969.87375,928.3933332999999,642.9441667,932.0904167000001,877.31375,804.9145833,1091.758333,807.3716667,919.8258332999999,891.6066667000001
06/30/2019,575.27375,654.2845833,1408.2566669999999,523.3729166999999,898.3054167000001,522.2670833000001,775.7329167,526.1808333,652.845,627.0741667000001
07/01/2019,1572.500417,1449.630417,1504.812917,1401.553333,634.7291667000001,1288.367917,1676.098333,1293.80125,1420.214583,1381.635833
07/02/2019,1779.3566670000002,1571.90625,1658.883333,1616.467917,1388.785833,1322.02,1801.275833,1327.3816669999999,1518.148333,1467.611667
07/03/2019,1771.57625,1848.8320829999998,1308.324583,1644.977083,1486.523333,1537.535833,2046.03625,1539.3125,1669.732083,1611.367917
07/04/2019,1486.1875,1369.5025,1224.21625,1386.24875,1635.413333,1198.201667,1545.447083,1199.760833,1316.7566669999999,1277.949583
07/05/2019,1294.705417,1255.19375,1167.729583,1213.625,1288.0275,1141.658333,1460.906667,1142.26375,1230.68875,1192.1808330000001
07/06/2019,1229.265417,1195.07375,740.58625,1145.329167,1199.525,1059.07625,1378.32,1061.189167,1167.130417,1125.0675
07/07/2019,691.0129167,765.7166667,1573.325417,693.8516667,1136.54125,666.73375,875.2520832999999,667.9304167,744.3466667,710.8583332999999
07/08/2019,1573.0066669999999,1630.769167,1824.1479170000002,1487.415417,718.37375,1454.082917,1833.8783329999999,1458.23375,1575.819583,1515.087917
07/09/2019,1903.3741670000002,1904.2075,1797.2329170000003,1795.0729170000002,1532.760833,1677.30625,2139.39,1681.91625,1814.9770829999998,1753.3054170000003
07/10/2019,1829.2129170000003,1879.2908329999998,1965.5758329999999,1735.0575,1771.1991670000002,1650.019583,2125.5433329999996,1655.128333,1799.2466670000001,1721.70375
07/11/2019,2101.6645829999998,2065.4325,1772.7066670000002,1976.83625,1766.0608329999998,1838.3720829999997,2315.9320829999997,1843.28125,1970.98125,1900.93125
07/12/2019,2184.867917,1886.6520829999997,1415.5625,2006.672083,1935.4375,1574.135417,2087.577917,1580.4575,1764.194167,1701.685
07/13/2019,1601.51625,1513.655833,836.60125,1430.882917,1738.5816670000002,1231.430417,1699.6595829999999,1237.980833,1435.369583,1375.457083
07/14/2019,786.5895833,911.7104167000001,1604.285833,722.4883332999999,1406.039583,716.18875,1008.184583,719.7975,848.2916667000002,788.0741667000001
07/15/2019,1658.414167,1778.984167,1479.25375,1566.47375,824.735,1489.013333,1929.63,1492.480833,1620.507083,1543.961667
07/16/2019,1572.38,1580.52625,926.4366667000002,1451.062083,1582.7275,1362.4625,1774.0929170000002,1365.52,1504.136667,1443.202083
07/17/2019,994.8595832999998,960.17625,1278.075417,919.1429167000001,1462.419167,874.095,1072.3575,876.1004167000001,932.11875,908.83875
07/18/2019,1541.6125,1293.731667,1275.475833,1436.924167,904.3170832999999,1176.559167,1478.982083,1182.734167,1282.122083,1265.553333
07/19/2019,1381.0025,1295.860417,925.3879167000001,1339.277083,1258.070417,1155.36375,1502.983333,1160.265833,1281.429167,1258.920833
07/20/2019,1096.70875,958.425,713.0629167000001,1012.905,1254.420833,750.3995833,1110.659167,756.5433333,932.8491667000002,911.7283332999999
07/21/2019,548.7633333,765.5541667,1442.20125,474.84416669999996,906.8604167000001,518.0741667,896.92375,525.3154166999999,715.1508332999999,671.4725
07/22/2019,1565.622083,1485.408333,1631.745833,1465.142917,661.4316667,1380.917083,1824.4895829999998,1384.779583,1450.64875,1426.70875
07/23/2019,1798.3258329999999,1680.3045829999999,1547.552083,1680.9470829999998,1406.747083,1593.5,1912.8020829999998,1596.963333,1636.2,1618.664583
07/24/2019,1628.695833,1618.936667,1091.679583,1523.882917,1587.624167,1449.528333,1833.0229170000002,1451.757083,1550.996667,1497.5975
07/25/2019,1167.9825,1127.4075,975.6629167000001,1088.751667,1495.843333,1028.481667,1296.43625,1029.7775,1101.89,1078.057083
07/26/2019,1135.837917,1010.560417,903.24875,926.6716667000002,1067.9675,841.0004167000001,1172.438333,848.8770832999999,996.0004167000001,979.0475
07/27/2019,1006.945417,922.54375,690.8616667,821.8533332999999,969.9266667000002,832.055,1071.2879169999999,837.00625,916.6095832999998,914.1675
07/28/2019,720.4966667,714.1541667,1314.665,657.6679167000001,896.0129167000001,620.17,812.0025,622.92625,697.61,678.6733333
07/29/2019,1431.545,1345.232083,1478.97125,1336.867917,671.12,1262.599167,1520.012917,1264.929583,1318.45625,1295.2525
07/30/2019,1631.52375,1496.542917,1587.074167,1547.861667,1274.52875,1468.8025,1702.3045829999999,1471.702083,1480.01875,1479.073333
07/31/2019,1755.6266670000002,1605.501667,1802.3620829999998,1676.449583,1441.9975,1595.3875,1853.3016670000002,1598.732083,1591.576667,1595.42
08/01/2019,1935.0395829999998,1797.46,2015.96625,1920.855,1551.78375,1800.5216670000002,2101.511667,1805.8075,1798.72,1818.7304170000002
08/02/2019,2158.28,2058.405833,1572.53125,2065.123333,1763.1583329999999,1965.37125,2370.9291670000002,1970.6691670000002,2013.3825,1988.131667
08/03/2019,1638.242917,1615.480417,969.93125,1591.79375,1958.599167,1482.497083,1834.74125,1485.615,1567.932083,1544.127083
08/04/2019,948.6041667000002,1018.560417,1650.700417,971.5754167000001,1522.38125,872.3545832999998,1148.654583,874.8825,971.7391667000002,939.2075
08/05/2019,1807.9608329999999,1717.891667,1781.0416670000002,1669.94,929.8741667000002,1598.285417,1943.2291670000002,1602.4933330000001,1654.0975,1614.987917
08/06/2019,2064.2195829999996,1846.5741670000002,1506.5125,1881.2895829999998,1600.152917,1681.8133329999998,2105.6591670000003,1686.20625,1786.1895829999999,1734.4179170000002
08/07/2019,1697.215,1608.195833,1442.72625,1602.35625,1732.1633329999997,1347.74875,1784.3066670000003,1352.401667,1481.83,1431.252083
08/08/2019,1461.06875,1544.7,1392.625,1398.599167,1438.712917,1327.6975,1696.5370829999997,1330.6808330000001,1421.099583,1372.754583
08/09/2019,1402.57125,1480.233333,1137.02875,1385.922917,1374.71375,1320.609167,1620.918333,1323.165417,1390.311667,1345.479167
08/10/2019,1019.848333,1206.856667,757.5904167,1064.303333,1341.515417,1022.65,1322.9975,1024.550417,1127.173333,1087.295833
08/11/2019,668.2145833,809.5066667,1201.69125,721.4408333,1083.48625,686.4191667,904.86125,687.4966667,763.9325,727.9729167
08/12/2019,1175.2575,1236.24875,1308.03125,1196.665,728.0870833,1143.334167,1397.902917,1146.483333,1197.00125,1174.053333
08/13/2019,1385.271667,1339.640417,1327.811667,1367.005417,1158.114167,1258.190833,1526.60625,1262.275833,1309.754167,1294.420417
08/14/2019,1424.374583,1367.2075,1554.435,1389.28625,1272.544167,1305.905417,1561.60375,1309.5925,1327.55,1311.949167
08/15/2019,1577.201667,1642.7675,1686.9295829999999,1571.760417,1288.879167,1482.030417,1842.7054170000001,1484.606667,1553.960417,1508.226667
08/16/2019,1676.85375,1776.6525,1609.771667,1671.030833,1503.313333,1597.7275,1980.325,1598.33125,1684.745417,1636.812917
08/17/2019,1575.919583,1725.6670829999998,971.835,1574.295417,1629.06125,1462.635,1897.385,1465.2925,1584.97,1544.667083
08/18/2019,749.07875,1048.050833,1439.21125,764.6329167,1532.282917,674.1975,1152.128333,652.8929167,967.4695832999998,942.38875
08/19/2019,1361.095,1539.640833,1393.078333,1336.074583,929.5745832999999,1260.235833,1689.2608329999998,1258.807917,1423.127083,1381.572917
08/20/2019,1548.615,1476.609167,1477.300833,1468.064167,1379.104167,1221.11625,1630.484583,1226.61875,1392.378333,1348.963333
08/21/2019,1744.5304170000002,1550.820833,1642.58375,1665.542917,1347.799167,1243.841667,1729.8266670000003,1246.544167,1485.000833,1446.005
08/22/2019,1682.4233329999997,1720.18375,1474.364167,1634.830417,1438.336667,1471.92,1929.2870829999997,1478.342917,1646.58375,1600.047083
08/23/2019,1377.38875,1548.419167,1378.033333,1386.939167,1594.600833,1339.88125,1730.5908329999997,1343.65625,1474.40625,1422.030833
08/24/2019,1213.34375,1500.394583,960.1554167000002,1257.71625,1423.585417,1202.802917,1635.937917,1205.400833,1345.6629169999999,1289.744167
08/25/2019,753.1825,1035.0125,1559.115417,804.25875,1319.104167,769.3383332999999,1128.11125,772.1258333,979.0758332999999,854.06875
08/26/2019,1561.923333,1652.497083,1490.501667,1540.668333,886.2720832999998,1455.532917,1854.7908329999998,1460.018333,1557.39,1494.7575
08/27/2019,1512.03125,1618.7,1339.15375,1447.8225,1506.134167,1347.891667,1767.56875,1352.30125,1462.927917,1405.833333
08/28/2019,1356.540417,1445.022083,1166.820833,1305.2025,1414.392083,1206.2,1587.875,1210.05875,1329.5575,1272.49625
08/29/2019,1496.445833,1213.0775,1459.3575,1390.353333,1280.8925,1002.446667,1361.696667,1009.1554169999999,1172.150417,1126.615417
08/30/2019,1483.17375,1515.675833,1290.28875,1407.726667,1133.90375,1347.628333,1698.1025,1351.395833,1458.00375,1401.41
08/31/2019,1194.274167,1355.812083,1053.5558330000001,1195.887083,1408.173333,1137.06625,1528.359167,1141.35375,1291.742917,1207.694583
09/01/2019,920.8683332999999,1146.435833,1478.090417,957.4666667000001,1239.529583,909.37125,1280.029167,912.3066667000002,1033.369583,949.1025
09/02/2019,1500.249167,1547.37125,1792.046667,1455.8275,989.86875,1393.12125,1754.5625,1396.2254169999999,1481.164167,1413.191667
09/03/2019,1842.859583,1899.22625,1547.710417,1759.454167,1425.74875,1686.55875,2143.422083,1688.868333,1794.3233329999998,1717.2066670000002
09/04/2019,1584.455833,1634.300833,1721.09875,1471.895,1728.0316670000002,1381.447917,1850.8625,1379.094167,1551.8683330000001,1474.18875
09/05/2019,1852.2095829999998,1768.6116670000001,1482.890417,1675.805,1495.668333,1614.572917,2036.6345829999998,1615.325833,1724.7754170000003,1673.101667
09/06/2019,1559.959583,1547.23625,1227.7275,1458.049167,1670.464583,1416.262917,1752.557917,1418.14875,1492.52875,1443.2825
09/07/2019,1274.123333,1280.373333,813.1566667000001,1191.81,1443.310833,1153.785833,1460.610417,1155.165,1237.244583,1192.2325
09/08/2019,733.88375,885.6583332999999,1428.99625,733.09625,1195.579583,710.7866667000001,976.2825,711.4291667,792.2925,752.2358333
09/09/2019,1394.995833,1509.067083,1432.992083,1361.690417,763.1616667000001,1321.516667,1694.8204170000001,1322.985417,1436.675833,1366.959167
09/10/2019,1395.255833,1511.31375,1389.56875,1355.6675,1380.801667,1313.064167,1700.3408329999997,1314.989167,1439.142917,1371.528333
09/11/2019,1334.117083,1451.399167,1210.292083,1297.6941669999999,1387.8816669999999,1254.49875,1630.963333,1256.2625,1391.567917,1320.297917
